Name,EmployeeNumber,PhoneNumber,JobRole,WorkLocation,Salary,Username,Password
Jennifer Boyd,1,(578)-285-8371,Sales Executive,MN,71916,JenBoyd1,Password123
Heather Smith,2,(571)-982-0381,Research Scientist,MD,61560,HeaSmith2,Password123
Beth Walker,4,(022)-091-9120,Laboratory Technician,CT,25080,BetWalker4,Password123
Kelly Padilla,5,(132)-530-4546,Research Scientist,MD,34908,KelPadilla5,Password123
Angel Moore,7,(411)-108-8099,Laboratory Technician,MD,41616,AngMoore7,Password123
Gloria Tucker,8,(935)-457-4175,Laboratory Technician,CT,36816,GloTucker8,Password123
Bradley Lopez,10,(340)-707-1881,Laboratory Technician,CT,32040,BraLopez10,Password123
Charles Ayers,11,(392)-064-9394,Laboratory Technician,MD,32316,ChaAyers11,Password123
Eric Harris,12,(671)-315-9446,Manufacturing Director,MD,114312,EriHarris12,Password123
Julie Thornton,13,(838)-089-8394,Healthcare Representative,CT,62844,JulThornton13,Password123
Brent Cooper,14,(715)-699-5552,Laboratory Technician,MA,29112,BreCooper14,Password123
Melvin Hendricks,15,(073)-078-9328,Laboratory Technician,MA,50316,MelHendricks15,Password123
Melanie Oneal,16,(563)-316-0617,Research Scientist,MA,34932,MelOneal16,Password123
Shawn Silva,18,(206)-304-3143,Laboratory Technician,NY,31932,ShaSilva18,Password123
Terry Marshall,19,(744)-090-4332,Laboratory Technician,MA,24336,TerMarshall19,Password123
Norma Smith,20,(096)-379-8973,Manufacturing Director,NY,119760,NorSmith20,Password123
John Anderson,21,(403)-237-9781,Research Scientist,MA,39576,JohAnderson21,Password123
Jessica Jones,22,(777)-189-3221,Laboratory Technician,CT,35220,JesJones22,Password123
Michael King,23,(390)-591-3328,Manager,MD,185124,MicKing23,Password123
Evan Weiss,24,(820)-095-4315,Research Scientist,MN,47328,EvaWeiss24,Password123
Justin Potter,26,(961)-261-7664,Manufacturing Director,NY,48132,JusPotter26,Password123
Morgan Clark,27,(557)-803-4230,Sales Representative,MD,40884,MorClark27,Password123
Holly Lopez,28,(073)-530-9488,Research Director,MA,143928,HolLopez28,Password123
Jennifer Phelps,30,(756)-078-7272,Research Scientist,MN,14784,JenPhelps30,Password123
Jason Galloway,31,(124)-512-2744,Research Scientist,MA,35520,JasGalloway31,Password123
Donald Bradshaw,32,(022)-854-0370,Manager,NY,229128,DonBradshaw32,Password123
Heather Ramirez,33,(803)-004-3424,Research Scientist,MA,47028,HeaRamirez33,Password123
Shirley Cameron,35,(838)-237-8825,Sales Executive,MD,81900,ShiCameron35,Password123
Michael Wright,36,(496)-084-2037,Healthcare Representative,MN,122976,MicWright36,Password123
Kenneth Price,38,(285)-665-6501,Manager,MD,227364,KenPrice38,Password123
Jason Buckley,39,(124)-172-7512,Laboratory Technician,CT,29952,JasBuckley39,Password123
Lisa Hutchinson,40,(751)-397-4737,Healthcare Representative,MD,77580,LisHutchinson40,Password123
Melissa Horn,41,(470)-229-3172,Laboratory Technician,MN,26472,MelHorn41,Password123
